id,source,name,card_type,element,set,collector,culture,life,speed,experience,damage,initiative,hands,weapon_damage,grid_raw,flavor,illustrator,parse_confidence,traits,abilities,needs_review,raw_source_text
s4-065,heard-2007,AMRTAKA,special,unknown,4,065,Persian,0,0,0,0,3,0,0,,"When one of the ten-thousand strong Immortals fell in battle, another soldier was immediately promoted to take his place. Though each man was mortal, the Amrtaka were undying.",Carl Frank,clean,"[""Ally""]","[{""name"": ""Arayesh Gereftan"", ""type"": ""reveal"", ""text"": ""Place this card in any space in the arena.""}, {""name"": ""Amozesh-e Razmi"", ""type"": ""static"", ""text"": ""When you attack an opponent who is in or is non-diagonally adjacent to this card’s space, your attack roll gains +2.""}]",[],"(3) AMRTAKA Persian • Special • Ally Arayesh Gereftan – Reveal: Place this card in any space in the arena. Amozesh-e Razmi: When you attack an opponent who is in or is non-diagonally adjacent to this card’s space, your attack roll gains +2. When one of the ten-thousand strong Immortals fell in battle, another soldier was immediately promoted to take his place. Though each man was mortal, the Amrtaka were undying. Illustration: Carl Frank 4 65/100"
s4-060,heard-2007,ARABE HAYE DARRANDE,special,unknown,4,060,Persian,0,0,0,0,4,0,0,,"Greatly favored by the Persians in warfare, scythed chariots were used as shock units, often causing enemy soldiers to break from the carnage caused in an initial charge.",Michael Komarck,clean,"[""Cavalry""]","[{""name"": ""Barkhord"", ""type"": ""static"", ""text"": ""Once each round, after moving into a space adjacent to an opposing warrior, you may immediately make a basic attack against that warrior, if possible.""}]",[],"(4) ARABE HAYE DARRANDE Persian • Special • Cavalry Barkhord: Once each round, after moving into a space adjacent to an opposing warrior, you may immediately make a basic attack against that warrior, if possible. Greatly favored by the Persians in warfare, scythed chariots were used as shock units, often causing enemy soldiers to break from the carnage caused in an initial charge. Illustration: Michael Komarck 4 60/100"
s7-010,heard-2007,ASHLEY’S HUNDRED,special,unknown,7,010,American Frontiersmen,0,0,0,0,4,0,0,,"In 1822, William Ashley called for one hundred “enterprising young men” to ascend the route of the Missouri River under the command of Major Andrew Henry.",Rob Alexander,clean,"[""Ally""]","[{""name"": ""Savvy Expeditioners"", ""type"": ""static"", ""text"": ""Once each game, if this card is in play or in your discard pile, at the start of any round, you may choose an opponent. That warrior cannot use abilities on cards in their discard pile that round.""}]",[],"(4) ASHLEY’S HUNDRED American Frontiersmen • Special • Ally Savvy Expeditioners: Once each game, if this card is in play or in your discard pile, at the start of any round, you may choose an opponent. That warrior cannot use abilities on cards in their discard pile that round. In 1822, William Ashley called for one hundred “enterprising young men” to ascend the route of the Missouri River under the command of Major Andrew Henry. Illustration: Rob Alexander 7 10/100"
s6-070,heard-2007,ATHLETA CHRISTI,special,unknown,6,070,Romanian,0,0,0,0,2,0,0,,"The title of Athleta Christi, “Champion of Christ,” was originally applied to soldier-martyrs. After the 14th century, it was granted to men who led campaigns against the enemies of Christianity.",Miguel Coimbra,clean,"[""Title""]","[{""name"": ""Înãl�area"", ""type"": ""static"", ""text"": ""At the start of each round, you may immediately make a basic attack at +0 against each opponent who revealed a card with greater initiative than your warrior’s experience.""}]",[],"(2) ATHLETA CHRISTI Romanian � Special � Title Înãl�area: At the start of each round, you may immediately make a basic attack at +0 against each opponent who revealed a card with greater initiative than your warrior’s experience. The title of Athleta Christi, “Champion of Christ,” was originally applied to soldier-martyrs. After the 14th century, it was granted to men who led campaigns against the enemies of Christianity. Illustration: Miguel Coimbra 6 70/100"
s2-050,heard-2007,BA DUAN JIN,special,unknown,2,050,Chinese,0,0,0,0,1,0,0,,The Eight-Section Brocade is an ideal lifetime exercise and was used by the troops of Yue Fie to condition themselves for battle.,Christopher Appel,clean,"[""Ability""]","[{""name"": ""Jun shi xun lian"", ""type"": ""static"", ""text"": ""If your inspiration and warrior are the same element, you can attack with your weapon a second time each round.""}]",[],"(1) BA DUAN JIN Chinese • Special • Ability Jun shi xun lian: If your inspiration and warrior are the same element, you can attack with your weapon a second time each round. The Eight-Section Brocade is an ideal lifetime exercise and was used by the troops of Yue Fie to condition themselves for battle. Illustration: Christopher Appel 2 50/100"
s5-085,heard-2007,BABIECA,special,unknown,5,085,Spanish,0,0,0,0,2,0,0,,"Pedro El Grande, El Cid’s godfather, gifted El Cid with his choice of horse. Upon choosing what seemed a weak and unsuitable stallion, Pedro exclaimed “Babieca!” meaning “Stupid!”",Hugh Jamieson,clean,"[""Cavalry""]","[{""name"": ""Galope"", ""type"": ""static"", ""text"": ""Once each round, if you are a Wind warrior, after you are hit with an attack, you may move to any unoccupied space adjacent to the attacker.""}]",[],"(2) BABIECA Spanish • Special • Cavalry Galope: Once each round, if you are a Wind warrior, after you are hit with an attack, you may move to any unoccupied space adjacent to the attacker. Pedro El Grande, El Cid’s godfather, gifted El Cid with his choice of horse. Upon choosing what seemed a weak and unsuitable stallion, Pedro exclaimed “Babieca!” meaning “Stupid!” Illustration: Hugh Jamieson 5 85/100"
s3-045,heard-2007,BAD IM DRACHENBLUT,special,unknown,3,045,Germanic,0,0,0,0,6,0,0,,"Subject of many songs and tales, Siegfried’s legend grew with every telling from the warrior-hero that he was to a nearinvulnerable dragon-slayer who was able to hide in plain view, and who wielded the sword of Odin himself.",Drew Baker,clean,"[""Item""]","[{""name"": ""Unverwundbar"", ""type"": ""static"", ""text"": ""Attacks against you deal –1 damage, to a minimum of 0, for each die in the attack roll that is a 6.""}]",[],"(6) BAD IM DRACHENBLUT Germanic • Special • Item Unverwundbar: Attacks against you deal –1 damage, to a minimum of 0, for each die in the attack roll that is a 6. Subject of many songs and tales, Siegfried’s legend grew with every telling from the warrior-hero that he was to a nearinvulnerable dragon-slayer who was able to hide in plain view, and who wielded the sword of Odin himself. Illustration: Drew Baker 3 45/100"
s5-080,heard-2007,BALLESTERO VASCO,special,unknown,5,080,Spanish,0,0,0,0,7,0,0,,The deployment of Basque crossbowmen proved decisive in many of Charles V’s battles against the French and Italians.,Christopher Appel,clean,"[""Ally""]","[{""name"": ""Desplegar"", ""type"": ""reveal"", ""text"": ""Place this card in any space in the arena. If an opposing warrior ever moves into this card’s space, discard this card.""}, {""name"": ""Disparar"", ""type"": ""action"", ""text"": ""Once each round, make a basic attack at +2 against any opposing warrior not adjacent to this card’s space.""}]",[],"(7) BALLESTERO VASCO Spanish • Special • Ally Desplegar – Reveal: Place this card in any space in the arena. If an opposing warrior ever moves into this card’s space, discard this card. Disparar – Action: Once each round, make a basic attack at +2 against any opposing warrior not adjacent to this card’s space. The deployment of Basque crossbowmen proved decisive in many of Charles V’s battles against the French and Italians. Illustration: Christopher Appel 5 80/100"
s6-100,heard-2007,BALYEMEZ,special,unknown,6,100,Turkish,0,0,0,0,4,0,0,,"The Ottomans always demonstrated a great fondness for cannon. Generally limited to use in sieges, they were usually forged in situ, and abandoned afterward.",Drew Baker,clean,"[""Ranged""]","[{""name"": ""Atma"", ""type"": ""reveal"", ""text"": ""You may discard a location card or support card in a space in the arena. If you have a rival, you may also discard any one of that player’s support cards.""}]",[],"(4) BALYEMEZ Turkish � Special � Ranged Atma – Reveal: You may discard a location card or support card in a space in the arena. If you have a rival, you may also discard any one of that player’s support cards. The Ottomans always demonstrated a great fondness for cannon. Generally limited to use in sieges, they were usually forged in situ, and abandoned afterward. Illustration: Drew Baker 6 100/100"
s2-025,heard-2007,BAND OF MERRIE MEN,special,unknown,2,025,Briton,0,0,0,0,3,0,0,,"Brought together by common cause, groups of outlaws and rogues were a common occurence in England during the Middle Ages.",Jeremy Jarvis,clean,"[""Ally""]","[{""name"": ""Freonden Oder"", ""type"": ""static"", ""text"": ""Before initiative is determined each round, roll one die. If the result is less than 4, add that amount to your first attack roll of the round. If the result is 4 or greater, add that amount to your initiative for the round.""}]",[],"(3) BAND OF MERRIE MEN Briton • Special • Ally Freonden Oder: Before initiative is determined each round, roll one die. If the result is less than 4, add that amount to your first attack roll of the round. If the result is 4 or greater, add that amount to your initiative for the round. Brought together by common cause, groups of outlaws and rogues were a common occurence in England during the Middle Ages. Illustration: Jeremy Jarvis 2 25/100"
s4-015,heard-2007,BÁS SHEASAMHACH,special,unknown,4,015,Irish,0,0,0,0,8,0,0,,"Then arrived the foe all around him, but they dared not go to him, for they thought he was alive.” – Annals of Ulster",Greg Staples,clean,"[""Code""]","[{""name"": ""Comhartha Misneach"", ""type"": ""reveal"", ""text"": ""If you lost the previous game, gain 2 life and +3 experience. Otherwise, gain 1 life and +1 experience. “… and he went to a pillar-stone that is in the plains, and he put his breast-girdle round it that he might not die seated nor lying down, but that he might die standing up.""}]",[],"(8) BÁS SHEASAMHACH Irish • Special • Code Comhartha Misneach – Reveal: If you lost the previous game, gain 2 life and +3 experience. Otherwise, gain 1 life and +1 experience. “… and he went to a pillar-stone that is in the plains, and he put his breast-girdle round it that he might not die seated nor lying down, but that he might die standing up. Then arrived the foe all around him, but they dared not go to him, for they thought he was alive.” – Annals of Ulster Illustration: Greg Staples 4 15/100"
s1-015,heard-2007,BELT OF HIPPOLYTE,special,unknown,1,015,Greek,0,0,0,0,4,0,0,,"During Herakles’ ninth labor, he is forced to kill Amazonian Queen Hippolyte to take her belt back to Eurytheus.",Greg Staples,clean,"[""Item""]","[{""name"": ""Zoni Dexiotexnias"", ""type"": ""static"", ""text"": ""You gain +4 Experience.""}]",[],"(4) BELT OF HIPPOLYTE Greek • Special • Item Zoni Dexiotexnias: You gain +4 Experience. During Herakles’ ninth labor, he is forced to kill Amazonian Queen Hippolyte to take her belt back to Eurytheus. Illustration: Greg Staples 1 15/100"
s1-068,heard-2007,BERSERKERGANGR,special,unknown,1,068,Norse,0,0,0,0,7,0,0,,"In fits of rage, beserkers and ulfheonars tear through enemy lines with inhuman strength and ferocity.",David Ho,clean,"[""Ability""]","[{""name"": ""Vrede"", ""type"": ""static"", ""text"": ""Your attacks deal +1 damage. You take 1 damage after each of your attacks.""}]",[],"(7) BERSERKERGANGR Norse • Special • Ability Vrede: Your attacks deal +1 damage. You take 1 damage after each of your attacks. In fits of rage, beserkers and ulfheonars tear through enemy lines with inhuman strength and ferocity. Illustration: David Ho 1 68/100"
s6-015,heard-2007,BIAO QI JIANGJUN,special,unknown,6,015,Chinese,0,0,0,0,5,0,0,,"In 221 AD, Ma Chao was appointed as Biao Qi Jiangjun (the General of the Agile Cavalry), governor of the Province of Liang and Marquis of Li Xiang.",Rick Sardinha,clean,"[""Ally"", ""Cavalry""]","[{""name"": ""Tong da"", ""type"": ""static"", ""text"": ""If you take more than one damage from basic attacks from the same warrior in a single turn, that warrior is your rival.""}, {""name"": ""Zhong ji"", ""type"": ""action"", ""text"": ""Once each round, make a basic attack, if possible. For each cavalry card you have in play, the attack roll gets –1 and deals +1 damage.""}]",[],"(5) BIAO QI JIANGJUN Chinese � Special � Ally � Cavalry Tong da: If you take more than one damage from basic attacks from the same warrior in a single turn, that warrior is your rival. Zhong ji – Action: Once each round, make a basic attack, if possible. For each cavalry card you have in play, the attack roll gets –1 and deals +1 damage. In 221 AD, Ma Chao was appointed as Biao Qi Jiangjun (the General of the Agile Cavalry), governor of the Province of Liang and Marquis of Li Xiang. Illustration: Rick Sardinha 6 15/100"
